customer_id,recency,frequency,monetary,r_score,f_score,m_score,rfm_score,segment
CUST_00434,0,266,3237212.38,5,1,2,8,Recent Customers
CUST_00435,1,294,3022809.82,5,4,1,10,Potential Loyalists
CUST_00436,2,267,3620723.97,4,1,4,9,Potential Loyalists
CUST_00437,13,271,3169599.51,1,2,2,5,At Risk
CUST_00438,0,293,3361446.55,5,4,3,12,Loyal Customers
CUST_00439,6,262,2681965.75,2,1,1,4,Lost Customers
CUST_00440,4,311,3661328.79,3,5,4,12,Loyal Customers
CUST_00441,9,269,3148725.46,1,1,2,4,Lost Customers
CUST_00442,3,283,3474976.34,3,3,3,9,Potential Loyalists
CUST_00443,1,290,3088097.62,5,4,2,11,Loyal Customers
CUST_00444,10,275,3304099.14,1,2,3,6,At Risk
CUST_00445,0,281,3771453.79,5,3,5,13,Champions
CUST_00446,2,278,2456927.39,4,2,1,7,Recent Customers
CUST_00447,1,287,3016844.06,5,3,1,9,Potential Loyalists
CUST_00448,8,279,2891967.41,1,2,1,4,Lost Customers
CUST_00449,5,287,3444573.56,2,3,3,8,Recent Customers
CUST_00450,0,296,3520618.51,5,4,4,13,Champions
CUST_00451,2,283,3424774.32,4,3,3,10,Potential Loyalists
CUST_00452,4,277,3525002.91,3,2,4,9,Potential Loyalists
CUST_00453,2,312,3854718.81,4,5,5,14,Champions
CUST_00454,0,285,3629943.81,5,3,4,12,Loyal Customers
CUST_00455,0,292,3548625.35,5,4,4,13,Champions
CUST_00456,0,269,2962041.95,5,1,1,7,Recent Customers
CUST_00457,0,280,3381545.53,5,3,3,11,Loyal Customers
CUST_00458,3,271,2939705.04,3,2,1,6,At Risk
CUST_00459,4,253,3445458.61,3,1,3,7,Recent Customers
CUST_00460,6,295,3629215.44,2,4,4,10,Potential Loyalists
CUST_00461,0,282,3763792.78,5,3,5,13,Champions
CUST_00462,22,273,3691808.08,1,2,4,7,Recent Customers
CUST_00463,0,275,3132486.04,5,2,2,9,Potential Loyalists
CUST_00464,3,280,3440719.41,3,3,3,9,Potential Loyalists
CUST_00465,6,273,3694796.33,2,2,4,8,Recent Customers
CUST_00466,27,270,3179609.9,1,2,2,5,At Risk
CUST_00467,0,279,3385371.2,5,2,3,10,Potential Loyalists
CUST_00468,15,270,3178700.33,1,2,2,5,At Risk
CUST_00469,5,279,3634045.62,2,2,4,8,Recent Customers
CUST_00470,5,271,2583500.73,2,2,1,5,At Risk
CUST_00471,12,317,3392642.82,1,5,3,9,Potential Loyalists
CUST_00472,2,281,2450322.57,4,3,1,8,Recent Customers
CUST_00473,0,293,3411849.03,5,4,3,12,Loyal Customers
CUST_00474,4,263,3476150.98,3,1,3,7,Recent Customers
CUST_00475,6,291,3413805.77,2,4,3,9,Potential Loyalists
CUST_00476,5,304,3301726.31,2,5,3,10,Potential Loyalists
CUST_00477,2,306,3697657.56,4,5,4,13,Champions
CUST_00478,2,284,3795257.33,4,3,5,12,Loyal Customers
CUST_00479,0,307,3799606.26,5,5,5,15,Champions
CUST_00480,5,281,2785266.37,2,3,1,6,At Risk
CUST_00481,2,307,4113763.74,4,5,5,14,Champions
CUST_00482,0,314,3847019.03,5,5,5,15,Champions
CUST_00483,1,259,2880524.87,5,1,1,7,Recent Customers
CUST_00484,6,300,3655342.22,2,5,4,11,Loyal Customers
CUST_00485,7,294,3114939.23,2,4,2,8,Recent Customers
CUST_00486,6,285,3399332.6,2,3,3,8,Recent Customers
CUST_00487,1,296,3718274.94,5,4,5,14,Champions
CUST_00488,6,306,3916947.39,2,5,5,12,Loyal Customers
CUST_00489,3,287,3528089.8,3,3,4,10,Potential Loyalists
CUST_00490,2,278,3876101.89,4,2,5,11,Loyal Customers
CUST_00491,12,266,2805873.62,1,1,1,3,Lost Customers
CUST_00492,6,311,3906506.32,2,5,5,12,Loyal Customers
CUST_00493,0,302,3637356.33,5,5,4,14,Champions
CUST_00494,1,319,4019340.12,5,5,5,15,Champions
CUST_00495,2,278,3558310.41,4,2,4,10,Potential Loyalists
CUST_00496,1,256,2816043.9899999998,5,1,1,7,Recent Customers
CUST_00497,0,270,3277086.29,5,2,3,10,Potential Loyalists
CUST_00498,4,293,3754651.87,3,4,5,12,Loyal Customers
CUST_00499,0,282,3529965.94,5,3,4,12,Loyal Customers
CUST_00500,2,290,3487843.48,4,4,4,12,Loyal Customers
