date,store_id,store_name,store_location,store_type,sku_id,product_name,category,brand,units_sold,unit_price,revenue,cost,margin,promotion_active,stockout,day_of_week,is_weekend,is_holiday
2023-11-26,STORE_001,Store 1,"San Diego, CA",Outlet,SKU_0007,Throw Pillow 7,Home & Garden,ComfortLiving,97,121.86,11820.03,105.16,1619.51,True,False,Sunday,True,False
2023-11-27,STORE_001,Store 1,"San Diego, CA",Outlet,SKU_0007,Throw Pillow 7,Home & Garden,ComfortLiving,42,174.08,7311.36,105.16,2894.64,False,False,Monday,False,False
2023-11-28,STORE_001,Store 1,"San Diego, CA",Outlet,SKU_0007,Throw Pillow 7,Home & Garden,ComfortLiving,46,174.08,8007.68,105.16,3170.32,False,False,Tuesday,False,False
2023-11-29,STORE_001,Store 1,"San Diego, CA",Outlet,SKU_0007,Throw Pillow 7,Home & Garden,ComfortLiving,51,174.08,8878.08,105.16,3514.92,False,False,Wednesday,False,False
2023-11-30,STORE_001,Store 1,"San Diego, CA",Outlet,SKU_0007,Throw Pillow 7,Home & Garden,ComfortLiving,55,174.08,9574.4,105.16,3790.6,False,False,Thursday,False,False
2023-12-01,STORE_001,Store 1,"San Diego, CA",Outlet,SKU_0007,Throw Pillow 7,Home & Garden,ComfortLiving,77,121.86,9382.91,105.16,1285.59,True,False,Friday,False,False
2023-12-02,STORE_001,Store 1,"San Diego, CA",Outlet,SKU_0007,Throw Pillow 7,Home & Garden,ComfortLiving,110,121.86,13404.16,105.16,1836.56,True,False,Saturday,True,False
2023-12-03,STORE_001,Store 1,"San Diego, CA",Outlet,SKU_0007,Throw Pillow 7,Home & Garden,ComfortLiving,60,174.08,10444.8,105.16,4135.2,False,False,Sunday,True,False
2023-12-04,STORE_001,Store 1,"San Diego, CA",Outlet,SKU_0007,Throw Pillow 7,Home & Garden,ComfortLiving,59,174.08,10270.72,105.16,4066.28,False,False,Monday,False,False
2023-12-05,STORE_001,Store 1,"San Diego, CA",Outlet,SKU_0007,Throw Pillow 7,Home & Garden,ComfortLiving,47,174.08,8181.76,105.16,3239.24,False,False,Tuesday,False,False
2023-12-06,STORE_001,Store 1,"San Diego, CA",Outlet,SKU_0007,Throw Pillow 7,Home & Garden,ComfortLiving,49,174.08,8529.92,105.16,3377.08,False,False,Wednesday,False,False
2023-12-07,STORE_001,Store 1,"San Diego, CA",Outlet,SKU_0007,Throw Pillow 7,Home & Garden,ComfortLiving,51,174.08,8878.08,105.16,3514.92,False,False,Thursday,False,False
2023-12-08,STORE_001,Store 1,"San Diego, CA",Outlet,SKU_0007,Throw Pillow 7,Home & Garden,ComfortLiving,46,174.08,8007.68,105.16,3170.32,False,False,Friday,False,False
2023-12-09,STORE_001,Store 1,"San Diego, CA",Outlet,SKU_0007,Throw Pillow 7,Home & Garden,ComfortLiving,65,174.08,11315.2,105.16,4479.8,False,False,Saturday,True,False
2023-12-10,STORE_001,Store 1,"San Diego, CA",Outlet,SKU_0007,Throw Pillow 7,Home & Garden,ComfortLiving,104,121.86,12673.02,105.16,1736.38,True,False,Sunday,True,False
2023-12-11,STORE_001,Store 1,"San Diego, CA",Outlet,SKU_0007,Throw Pillow 7,Home & Garden,ComfortLiving,52,174.08,9052.16,105.16,3583.84,False,False,Monday,False,False
2023-12-12,STORE_001,Store 1,"San Diego, CA",Outlet,SKU_0007,Throw Pillow 7,Home & Garden,ComfortLiving,58,174.08,10096.64,105.16,3997.36,False,False,Tuesday,False,False
2023-12-13,STORE_001,Store 1,"San Diego, CA",Outlet,SKU_0007,Throw Pillow 7,Home & Garden,ComfortLiving,57,174.08,9922.56,105.16,3928.44,False,False,Wednesday,False,False
2023-12-14,STORE_001,Store 1,"San Diego, CA",Outlet,SKU_0007,Throw Pillow 7,Home & Garden,ComfortLiving,61,174.08,10618.88,105.16,4204.12,False,False,Thursday,False,False
2023-12-15,STORE_001,Store 1,"San Diego, CA",Outlet,SKU_0007,Throw Pillow 7,Home & Garden,ComfortLiving,58,174.08,10096.64,105.16,3997.36,False,False,Friday,False,False
2023-12-16,STORE_001,Store 1,"San Diego, CA",Outlet,SKU_0007,Throw Pillow 7,Home & Garden,ComfortLiving,78,174.08,13578.24,105.16,5375.76,False,False,Saturday,True,False
2023-12-17,STORE_001,Store 1,"San Diego, CA",Outlet,SKU_0007,Throw Pillow 7,Home & Garden,ComfortLiving,72,174.08,12533.76,105.16,4962.24,False,False,Sunday,True,False
2023-12-18,STORE_001,Store 1,"San Diego, CA",Outlet,SKU_0007,Throw Pillow 7,Home & Garden,ComfortLiving,53,174.08,9226.24,105.16,3652.76,False,False,Monday,False,False
2023-12-19,STORE_001,Store 1,"San Diego, CA",Outlet,SKU_0007,Throw Pillow 7,Home & Garden,ComfortLiving,72,174.08,12533.76,105.16,4962.24,False,False,Tuesday,False,False
2023-12-20,STORE_001,Store 1,"San Diego, CA",Outlet,SKU_0007,Throw Pillow 7,Home & Garden,ComfortLiving,190,121.86,23152.64,105.16,3172.24,True,False,Wednesday,False,True
2023-12-21,STORE_001,Store 1,"San Diego, CA",Outlet,SKU_0007,Throw Pillow 7,Home & Garden,ComfortLiving,124,174.08,21585.92,105.16,8546.08,False,False,Thursday,False,True
2023-12-22,STORE_001,Store 1,"San Diego, CA",Outlet,SKU_0007,Throw Pillow 7,Home & Garden,ComfortLiving,215,121.86,26199.04,105.16,3589.64,True,False,Friday,False,True
2023-12-23,STORE_001,Store 1,"San Diego, CA",Outlet,SKU_0007,Throw Pillow 7,Home & Garden,ComfortLiving,137,174.08,23848.96,105.16,9442.04,False,False,Saturday,True,True
2023-12-24,STORE_001,Store 1,"San Diego, CA",Outlet,SKU_0007,Throw Pillow 7,Home & Garden,ComfortLiving,225,121.86,27417.6,105.16,3756.6,True,False,Sunday,True,True
2023-12-25,STORE_001,Store 1,"San Diego, CA",Outlet,SKU_0007,Throw Pillow 7,Home & Garden,ComfortLiving,129,174.08,22456.32,105.16,8890.68,False,False,Monday,False,True
2023-12-26,STORE_001,Store 1,"San Diego, CA",Outlet,SKU_0007,Throw Pillow 7,Home & Garden,ComfortLiving,101,121.86,12307.46,105.16,1686.3,True,False,Tuesday,False,False
2023-12-27,STORE_001,Store 1,"San Diego, CA",Outlet,SKU_0007,Throw Pillow 7,Home & Garden,ComfortLiving,76,174.08,13230.08,105.16,5237.92,False,False,Wednesday,False,False
2023-12-28,STORE_001,Store 1,"San Diego, CA",Outlet,SKU_0007,Throw Pillow 7,Home & Garden,ComfortLiving,106,121.86,12916.74,105.16,1769.78,True,False,Thursday,False,False
2023-12-29,STORE_001,Store 1,"San Diego, CA",Outlet,SKU_0007,Throw Pillow 7,Home & Garden,ComfortLiving,63,174.08,10967.04,105.16,4341.96,False,False,Friday,False,False
2023-12-30,STORE_001,Store 1,"San Diego, CA",Outlet,SKU_0007,Throw Pillow 7,Home & Garden,ComfortLiving,84,174.08,14622.72,105.16,5789.28,False,False,Saturday,True,False
2023-12-31,STORE_001,Store 1,"San Diego, CA",Outlet,SKU_0007,Throw Pillow 7,Home & Garden,ComfortLiving,70,174.08,12185.6,105.16,4824.4,False,False,Sunday,True,False
2023-01-01,STORE_001,Store 1,"San Diego, CA",Outlet,SKU_0008,Jeans 8,Apparel,UrbanWear,145,143.35,20785.75,98.86,6451.05,False,False,Sunday,True,False
2023-01-02,STORE_001,Store 1,"San Diego, CA",Outlet,SKU_0008,Jeans 8,Apparel,UrbanWear,106,143.35,15195.1,98.86,4715.94,False,False,Monday,False,False
2023-01-03,STORE_001,Store 1,"San Diego, CA",Outlet,SKU_0008,Jeans 8,Apparel,UrbanWear,100,143.35,14335.0,98.86,4449.0,False,False,Tuesday,False,False
2023-01-04,STORE_001,Store 1,"San Diego, CA",Outlet,SKU_0008,Jeans 8,Apparel,UrbanWear,98,143.35,14048.3,98.86,4360.02,False,False,Wednesday,False,False
2023-01-05,STORE_001,Store 1,"San Diego, CA",Outlet,SKU_0008,Jeans 8,Apparel,UrbanWear,144,143.35,20642.4,98.86,6406.56,False,False,Thursday,False,False
2023-01-06,STORE_001,Store 1,"San Diego, CA",Outlet,SKU_0008,Jeans 8,Apparel,UrbanWear,276,100.34,27695.22,98.86,409.86,True,False,Friday,False,False
2023-01-07,STORE_001,Store 1,"San Diego, CA",Outlet,SKU_0008,Jeans 8,Apparel,UrbanWear,147,143.35,21072.45,98.86,6540.03,False,False,Saturday,True,False
2023-01-08,STORE_001,Store 1,"San Diego, CA",Outlet,SKU_0008,Jeans 8,Apparel,UrbanWear,138,143.35,19782.3,98.86,6139.62,False,False,Sunday,True,False
2023-01-09,STORE_001,Store 1,"San Diego, CA",Outlet,SKU_0008,Jeans 8,Apparel,UrbanWear,303,100.34,30404.53,98.86,449.95,True,False,Monday,False,False
2023-01-10,STORE_001,Store 1,"San Diego, CA",Outlet,SKU_0008,Jeans 8,Apparel,UrbanWear,143,143.35,20499.05,98.86,6362.07,False,False,Tuesday,False,False
2023-01-11,STORE_001,Store 1,"San Diego, CA",Outlet,SKU_0008,Jeans 8,Apparel,UrbanWear,131,143.35,18778.85,98.86,5828.19,False,False,Wednesday,False,False
2023-01-12,STORE_001,Store 1,"San Diego, CA",Outlet,SKU_0008,Jeans 8,Apparel,UrbanWear,82,143.35,11754.7,98.86,3648.18,False,False,Thursday,False,False
2023-01-13,STORE_001,Store 1,"San Diego, CA",Outlet,SKU_0008,Jeans 8,Apparel,UrbanWear,117,143.35,16771.95,98.86,5205.33,False,False,Friday,False,False
2023-01-14,STORE_001,Store 1,"San Diego, CA",Outlet,SKU_0008,Jeans 8,Apparel,UrbanWear,321,100.34,32210.74,98.86,476.68,True,False,Saturday,True,False
2023-01-15,STORE_001,Store 1,"San Diego, CA",Outlet,SKU_0008,Jeans 8,Apparel,UrbanWear,148,143.35,21215.8,98.86,6584.52,False,False,Sunday,True,False
2023-01-16,STORE_001,Store 1,"San Diego, CA",Outlet,SKU_0008,Jeans 8,Apparel,UrbanWear,129,143.35,18492.15,98.86,5739.21,False,False,Monday,False,False
2023-01-17,STORE_001,Store 1,"San Diego, CA",Outlet,SKU_0008,Jeans 8,Apparel,UrbanWear,121,143.35,17345.35,98.86,5383.29,False,False,Tuesday,False,False
2023-01-18,STORE_001,Store 1,"San Diego, CA",Outlet,SKU_0008,Jeans 8,Apparel,UrbanWear,110,143.35,15768.5,98.86,4893.9,False,False,Wednesday,False,False
2023-01-19,STORE_001,Store 1,"San Diego, CA",Outlet,SKU_0008,Jeans 8,Apparel,UrbanWear,112,143.35,16055.2,98.86,4982.88,False,False,Thursday,False,False
2023-01-20,STORE_001,Store 1,"San Diego, CA",Outlet,SKU_0008,Jeans 8,Apparel,UrbanWear,252,100.34,25286.94,98.86,374.22,True,False,Friday,False,False
2023-01-21,STORE_001,Store 1,"San Diego, CA",Outlet,SKU_0008,Jeans 8,Apparel,UrbanWear,299,100.34,30003.15,98.86,444.01,True,False,Saturday,True,False
2023-01-22,STORE_001,Store 1,"San Diego, CA",Outlet,SKU_0008,Jeans 8,Apparel,UrbanWear,155,143.35,22219.25,98.86,6895.95,False,False,Sunday,True,False
2023-01-23,STORE_001,Store 1,"San Diego, CA",Outlet,SKU_0008,Jeans 8,Apparel,UrbanWear,134,143.35,19208.9,98.86,5961.66,False,False,Monday,False,False
2023-01-24,STORE_001,Store 1,"San Diego, CA",Outlet,SKU_0008,Jeans 8,Apparel,UrbanWear,131,143.35,18778.85,98.86,5828.19,False,False,Tuesday,False,False
2023-01-25,STORE_001,Store 1,"San Diego, CA",Outlet,SKU_0008,Jeans 8,Apparel,UrbanWear,144,143.35,20642.4,98.86,6406.56,False,False,Wednesday,False,False
2023-01-26,STORE_001,Store 1,"San Diego, CA",Outlet,SKU_0008,Jeans 8,Apparel,UrbanWear,125,143.35,17918.75,98.86,5561.25,False,False,Thursday,False,False
2023-01-27,STORE_001,Store 1,"San Diego, CA",Outlet,SKU_0008,Jeans 8,Apparel,UrbanWear,217,100.34,21774.86,98.86,322.24,True,False,Friday,False,False
2023-01-28,STORE_001,Store 1,"San Diego, CA",Outlet,SKU_0008,Jeans 8,Apparel,UrbanWear,155,143.35,22219.25,98.86,6895.95,False,False,Saturday,True,False
2023-01-29,STORE_001,Store 1,"San Diego, CA",Outlet,SKU_0008,Jeans 8,Apparel,UrbanWear,134,143.35,19208.9,98.86,5961.66,False,False,Sunday,True,False
2023-01-30,STORE_001,Store 1,"San Diego, CA",Outlet,SKU_0008,Jeans 8,Apparel,UrbanWear,127,143.35,18205.45,98.86,5650.23,False,False,Monday,False,False
2023-01-31,STORE_001,Store 1,"San Diego, CA",Outlet,SKU_0008,Jeans 8,Apparel,UrbanWear,139,143.35,19925.65,98.86,6184.11,False,False,Tuesday,False,False
2023-02-01,STORE_001,Store 1,"San Diego, CA",Outlet,SKU_0008,Jeans 8,Apparel,UrbanWear,122,143.35,17488.7,98.86,5427.78,False,False,Wednesday,False,False
2023-02-02,STORE_001,Store 1,"San Diego, CA",Outlet,SKU_0008,Jeans 8,Apparel,UrbanWear,303,100.34,30404.53,98.86,449.95,True,False,Thursday,False,False
2023-02-03,STORE_001,Store 1,"San Diego, CA",Outlet,SKU_0008,Jeans 8,Apparel,UrbanWear,125,143.35,17918.75,98.86,5561.25,False,False,Friday,False,False
2023-02-04,STORE_001,Store 1,"San Diego, CA",Outlet,SKU_0008,Jeans 8,Apparel,UrbanWear,111,143.35,15911.85,98.86,4938.39,False,False,Saturday,True,False
2023-02-05,STORE_001,Store 1,"San Diego, CA",Outlet,SKU_0008,Jeans 8,Apparel,UrbanWear,135,143.35,19352.25,98.86,6006.15,False,False,Sunday,True,False
2023-02-06,STORE_001,Store 1,"San Diego, CA",Outlet,SKU_0008,Jeans 8,Apparel,UrbanWear,109,143.35,15625.15,98.86,4849.41,False,False,Monday,False,False
2023-02-07,STORE_001,Store 1,"San Diego, CA",Outlet,SKU_0008,Jeans 8,Apparel,UrbanWear,276,100.34,27695.22,98.86,409.86,True,False,Tuesday,False,False
2023-02-08,STORE_001,Store 1,"San Diego, CA",Outlet,SKU_0008,Jeans 8,Apparel,UrbanWear,99,143.35,14191.65,98.86,4404.51,False,False,Wednesday,False,False
2023-02-09,STORE_001,Store 1,"San Diego, CA",Outlet,SKU_0008,Jeans 8,Apparel,UrbanWear,99,143.35,14191.65,98.86,4404.51,False,False,Thursday,False,False
2023-02-10,STORE_001,Store 1,"San Diego, CA",Outlet,SKU_0008,Jeans 8,Apparel,UrbanWear,128,143.35,18348.8,98.86,5694.72,False,False,Friday,False,False
2023-02-11,STORE_001,Store 1,"San Diego, CA",Outlet,SKU_0008,Jeans 8,Apparel,UrbanWear,355,100.34,35622.47,98.86,527.17,True,False,Saturday,True,True
2023-02-12,STORE_001,Store 1,"San Diego, CA",Outlet,SKU_0008,Jeans 8,Apparel,UrbanWear,194,143.35,27809.9,98.86,8631.06,False,False,Sunday,True,True
2023-02-13,STORE_001,Store 1,"San Diego, CA",Outlet,SKU_0008,Jeans 8,Apparel,UrbanWear,155,143.35,22219.25,98.86,6895.95,False,False,Monday,False,True
2023-02-14,STORE_001,Store 1,"San Diego, CA",Outlet,SKU_0008,Jeans 8,Apparel,UrbanWear,158,143.35,22649.3,98.86,7029.42,False,False,Tuesday,False,True
2023-02-15,STORE_001,Store 1,"San Diego, CA",Outlet,SKU_0008,Jeans 8,Apparel,UrbanWear,135,143.35,19352.25,98.86,6006.15,False,False,Wednesday,False,True
2023-02-16,STORE_001,Store 1,"San Diego, CA",Outlet,SKU_0008,Jeans 8,Apparel,UrbanWear,164,143.35,23509.4,98.86,7296.36,False,False,Thursday,False,True
2023-02-17,STORE_001,Store 1,"San Diego, CA",Outlet,SKU_0008,Jeans 8,Apparel,UrbanWear,183,143.35,26233.05,98.86,8141.67,False,False,Friday,False,True
2023-02-18,STORE_001,Store 1,"San Diego, CA",Outlet,SKU_0008,Jeans 8,Apparel,UrbanWear,139,143.35,19925.65,98.86,6184.11,False,False,Saturday,True,False
2023-02-19,STORE_001,Store 1,"San Diego, CA",Outlet,SKU_0008,Jeans 8,Apparel,UrbanWear,137,143.35,19638.95,98.86,6095.13,False,False,Sunday,True,False
2023-02-20,STORE_001,Store 1,"San Diego, CA",Outlet,SKU_0008,Jeans 8,Apparel,UrbanWear,101,143.35,14478.35,98.86,4493.49,False,False,Monday,False,False
2023-02-21,STORE_001,Store 1,"San Diego, CA",Outlet,SKU_0008,Jeans 8,Apparel,UrbanWear,109,143.35,15625.15,98.86,4849.41,False,False,Tuesday,False,False
2023-02-22,STORE_001,Store 1,"San Diego, CA",Outlet,SKU_0008,Jeans 8,Apparel,UrbanWear,131,143.35,18778.85,98.86,5828.19,False,False,Wednesday,False,False
2023-02-23,STORE_001,Store 1,"San Diego, CA",Outlet,SKU_0008,Jeans 8,Apparel,UrbanWear,84,143.35,12041.4,98.86,3737.16,False,False,Thursday,False,False
2023-02-24,STORE_001,Store 1,"San Diego, CA",Outlet,SKU_0008,Jeans 8,Apparel,UrbanWear,108,143.35,15481.8,98.86,4804.92,False,False,Friday,False,False
2023-02-25,STORE_001,Store 1,"San Diego, CA",Outlet,SKU_0008,Jeans 8,Apparel,UrbanWear,127,143.35,18205.45,98.86,5650.23,False,False,Saturday,True,False
2023-02-26,STORE_001,Store 1,"San Diego, CA",Outlet,SKU_0008,Jeans 8,Apparel,UrbanWear,135,143.35,19352.25,98.86,6006.15,False,False,Sunday,True,False
2023-02-27,STORE_001,Store 1,"San Diego, CA",Outlet,SKU_0008,Jeans 8,Apparel,UrbanWear,121,143.35,17345.35,98.86,5383.29,False,False,Monday,False,False
2023-02-28,STORE_001,Store 1,"San Diego, CA",Outlet,SKU_0008,Jeans 8,Apparel,UrbanWear,124,143.35,17775.4,98.86,5516.76,False,False,Tuesday,False,False
2023-03-01,STORE_001,Store 1,"San Diego, CA",Outlet,SKU_0008,Jeans 8,Apparel,UrbanWear,116,143.35,16628.6,98.86,5160.84,False,False,Wednesday,False,False
2023-03-02,STORE_001,Store 1,"San Diego, CA",Outlet,SKU_0008,Jeans 8,Apparel,UrbanWear,272,100.34,27293.84,98.86,403.92,True,False,Thursday,False,False
2023-03-03,STORE_001,Store 1,"San Diego, CA",Outlet,SKU_0008,Jeans 8,Apparel,UrbanWear,103,143.35,14765.05,98.86,4582.47,False,False,Friday,False,False
2023-03-04,STORE_001,Store 1,"San Diego, CA",Outlet,SKU_0008,Jeans 8,Apparel,UrbanWear,145,143.35,20785.75,98.86,6451.05,False,False,Saturday,True,False
2023-03-05,STORE_001,Store 1,"San Diego, CA",Outlet,SKU_0008,Jeans 8,Apparel,UrbanWear,323,100.34,32411.43,98.86,479.65,True,False,Sunday,True,False
2023-03-06,STORE_001,Store 1,"San Diego, CA",Outlet,SKU_0008,Jeans 8,Apparel,UrbanWear,126,143.35,18062.1,98.86,5605.74,False,False,Monday,False,False
2023-03-07,STORE_001,Store 1,"San Diego, CA",Outlet,SKU_0008,Jeans 8,Apparel,UrbanWear,117,143.35,16771.95,98.86,5205.33,False,False,Tuesday,False,False
2023-03-08,STORE_001,Store 1,"San Diego, CA",Outlet,SKU_0008,Jeans 8,Apparel,UrbanWear,139,143.35,19925.65,98.86,6184.11,False,False,Wednesday,False,False
2023-03-09,STORE_001,Store 1,"San Diego, CA",Outlet,SKU_0008,Jeans 8,Apparel,UrbanWear,136,143.35,19495.6,98.86,6050.64,False,False,Thursday,False,False
2023-03-10,STORE_001,Store 1,"San Diego, CA",Outlet,SKU_0008,Jeans 8,Apparel,UrbanWear,143,143.35,20499.05,98.86,6362.07,False,False,Friday,False,False
2023-03-11,STORE_001,Store 1,"San Diego, CA",Outlet,SKU_0008,Jeans 8,Apparel,UrbanWear,141,143.35,20212.35,98.86,6273.09,False,False,Saturday,True,False
2023-03-12,STORE_001,Store 1,"San Diego, CA",Outlet,SKU_0008,Jeans 8,Apparel,UrbanWear,146,143.35,20929.1,98.86,6495.54,False,False,Sunday,True,False
2023-03-13,STORE_001,Store 1,"San Diego, CA",Outlet,SKU_0008,Jeans 8,Apparel,UrbanWear,286,100.34,28698.67,98.86,424.71,True,False,Monday,False,False
2023-03-14,STORE_001,Store 1,"San Diego, CA",Outlet,SKU_0008,Jeans 8,Apparel,UrbanWear,287,100.34,28799.01,98.86,426.19,True,False,Tuesday,False,False
2023-03-15,STORE_001,Store 1,"San Diego, CA",Outlet,SKU_0008,Jeans 8,Apparel,UrbanWear,119,143.35,17058.65,98.86,5294.31,False,False,Wednesday,False,False
2023-03-16,STORE_001,Store 1,"San Diego, CA",Outlet,SKU_0008,Jeans 8,Apparel,UrbanWear,148,143.35,21215.8,98.86,6584.52,False,False,Thursday,False,False
2023-03-17,STORE_001,Store 1,"San Diego, CA",Outlet,SKU_0008,Jeans 8,Apparel,UrbanWear,113,143.35,16198.55,98.86,5027.37,False,False,Friday,False,False
2023-03-18,STORE_001,Store 1,"San Diego, CA",Outlet,SKU_0008,Jeans 8,Apparel,UrbanWear,335,100.34,33615.57,98.86,497.47,True,False,Saturday,True,False
2023-03-19,STORE_001,Store 1,"San Diego, CA",Outlet,SKU_0008,Jeans 8,Apparel,UrbanWear,140,143.35,20069.0,98.86,6228.6,False,False,Sunday,True,False
2023-03-20,STORE_001,Store 1,"San Diego, CA",Outlet,SKU_0008,Jeans 8,Apparel,UrbanWear,110,143.35,15768.5,98.86,4893.9,False,False,Monday,False,False
2023-03-21,STORE_001,Store 1,"San Diego, CA",Outlet,SKU_0008,Jeans 8,Apparel,UrbanWear,299,100.34,30003.15,98.86,444.01,True,False,Tuesday,False,False
2023-03-22,STORE_001,Store 1,"San Diego, CA",Outlet,SKU_0008,Jeans 8,Apparel,UrbanWear,292,100.34,29300.74,98.86,433.62,True,False,Wednesday,False,False
2023-03-23,STORE_001,Store 1,"San Diego, CA",Outlet,SKU_0008,Jeans 8,Apparel,UrbanWear,130,143.35,18635.5,98.86,5783.7,False,False,Thursday,False,False
2023-03-24,STORE_001,Store 1,"San Diego, CA",Outlet,SKU_0008,Jeans 8,Apparel,UrbanWear,282,100.34,28297.29,98.86,418.77,True,False,Friday,False,False
2023-03-25,STORE_001,Store 1,"San Diego, CA",Outlet,SKU_0008,Jeans 8,Apparel,UrbanWear,316,100.34,31709.02,98.86,469.26,True,False,Saturday,True,False
2023-03-26,STORE_001,Store 1,"San Diego, CA",Outlet,SKU_0008,Jeans 8,Apparel,UrbanWear,272,100.34,27293.84,98.86,403.92,True,False,Sunday,True,False
2023-03-27,STORE_001,Store 1,"San Diego, CA",Outlet,SKU_0008,Jeans 8,Apparel,UrbanWear,116,143.35,16628.6,98.86,5160.84,False,False,Monday,False,False
2023-03-28,STORE_001,Store 1,"San Diego, CA",Outlet,SKU_0008,Jeans 8,Apparel,UrbanWear,236,100.34,23681.42,98.86,350.46,True,False,Tuesday,False,False
2023-03-29,STORE_001,Store 1,"San Diego, CA",Outlet,SKU_0008,Jeans 8,Apparel,UrbanWear,242,100.34,24283.49,98.86,359.37,True,False,Wednesday,False,False
2023-03-30,STORE_001,Store 1,"San Diego, CA",Outlet,SKU_0008,Jeans 8,Apparel,UrbanWear,115,143.35,16485.25,98.86,5116.35,False,False,Thursday,False,False
2023-03-31,STORE_001,Store 1,"San Diego, CA",Outlet,SKU_0008,Jeans 8,Apparel,UrbanWear,117,143.35,16771.95,98.86,5205.33,False,False,Friday,False,False
2023-04-01,STORE_001,Store 1,"San Diego, CA",Outlet,SKU_0008,Jeans 8,Apparel,UrbanWear,161,143.35,23079.35,98.86,7162.89,False,False,Saturday,True,False
2023-04-02,STORE_001,Store 1,"San Diego, CA",Outlet,SKU_0008,Jeans 8,Apparel,UrbanWear,123,143.35,17632.05,98.86,5472.27,False,False,Sunday,True,False
2023-04-03,STORE_001,Store 1,"San Diego, CA",Outlet,SKU_0008,Jeans 8,Apparel,UrbanWear,261,100.34,26190.04,98.86,387.58,True,False,Monday,False,False
2023-04-04,STORE_001,Store 1,"San Diego, CA",Outlet,SKU_0008,Jeans 8,Apparel,UrbanWear,231,100.34,23179.69,98.86,343.03,True,False,Tuesday,False,False
2023-04-05,STORE_001,Store 1,"San Diego, CA",Outlet,SKU_0008,Jeans 8,Apparel,UrbanWear,145,143.35,20785.75,98.86,6451.05,False,False,Wednesday,False,False
2023-04-06,STORE_001,Store 1,"San Diego, CA",Outlet,SKU_0008,Jeans 8,Apparel,UrbanWear,130,143.35,18635.5,98.86,5783.7,False,False,Thursday,False,False
2023-04-07,STORE_001,Store 1,"San Diego, CA",Outlet,SKU_0008,Jeans 8,Apparel,UrbanWear,224,100.34,22477.28,98.86,332.64,True,False,Friday,False,False
2023-04-08,STORE_001,Store 1,"San Diego, CA",Outlet,SKU_0008,Jeans 8,Apparel,UrbanWear,136,143.35,19495.6,98.86,6050.64,False,False,Saturday,True,False
2023-04-09,STORE_001,Store 1,"San Diego, CA",Outlet,SKU_0008,Jeans 8,Apparel,UrbanWear,135,143.35,19352.25,98.86,6006.15,False,False,Sunday,True,False
2023-04-10,STORE_001,Store 1,"San Diego, CA",Outlet,SKU_0008,Jeans 8,Apparel,UrbanWear,0,143.35,0.0,98.86,0.0,False,True,Monday,False,False
2023-04-11,STORE_001,Store 1,"San Diego, CA",Outlet,SKU_0008,Jeans 8,Apparel,UrbanWear,241,100.34,24183.14,98.86,357.88,True,False,Tuesday,False,False
2023-04-12,STORE_001,Store 1,"San Diego, CA",Outlet,SKU_0008,Jeans 8,Apparel,UrbanWear,106,143.35,15195.1,98.86,4715.94,False,False,Wednesday,False,False
2023-04-13,STORE_001,Store 1,"San Diego, CA",Outlet,SKU_0008,Jeans 8,Apparel,UrbanWear,124,143.35,17775.4,98.86,5516.76,False,False,Thursday,False,False
2023-04-14,STORE_001,Store 1,"San Diego, CA",Outlet,SKU_0008,Jeans 8,Apparel,UrbanWear,203,100.34,20370.03,98.86,301.45,True,False,Friday,False,False
2023-04-15,STORE_001,Store 1,"San Diego, CA",Outlet,SKU_0008,Jeans 8,Apparel,UrbanWear,123,143.35,17632.05,98.86,5472.27,False,False,Saturday,True,False
2023-04-16,STORE_001,Store 1,"San Diego, CA",Outlet,SKU_0008,Jeans 8,Apparel,UrbanWear,141,143.35,20212.35,98.86,6273.09,False,False,Sunday,True,False
2023-04-17,STORE_001,Store 1,"San Diego, CA",Outlet,SKU_0008,Jeans 8,Apparel,UrbanWear,111,143.35,15911.85,98.86,4938.39,False,False,Monday,False,False
2023-04-18,STORE_001,Store 1,"San Diego, CA",Outlet,SKU_0008,Jeans 8,Apparel,UrbanWear,72,143.35,10321.2,98.86,3203.28,False,False,Tuesday,False,False
2023-04-19,STORE_001,Store 1,"San Diego, CA",Outlet,SKU_0008,Jeans 8,Apparel,UrbanWear,72,143.35,10321.2,98.86,3203.28,False,False,Wednesday,False,False
2023-04-20,STORE_001,Store 1,"San Diego, CA",Outlet,SKU_0008,Jeans 8,Apparel,UrbanWear,79,143.35,11324.65,98.86,3514.71,False,False,Thursday,False,False
2023-04-21,STORE_001,Store 1,"San Diego, CA",Outlet,SKU_0008,Jeans 8,Apparel,UrbanWear,101,143.35,14478.35,98.86,4493.49,False,False,Friday,False,False
2023-04-22,STORE_001,Store 1,"San Diego, CA",Outlet,SKU_0008,Jeans 8,Apparel,UrbanWear,114,143.35,16341.9,98.86,5071.86,False,False,Saturday,True,False
2023-04-23,STORE_001,Store 1,"San Diego, CA",Outlet,SKU_0008,Jeans 8,Apparel,UrbanWear,125,143.35,17918.75,98.86,5561.25,False,False,Sunday,True,False
2023-04-24,STORE_001,Store 1,"San Diego, CA",Outlet,SKU_0008,Jeans 8,Apparel,UrbanWear,145,143.35,20785.75,98.86,6451.05,False,False,Monday,False,False
